City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudness,Wind Speed,Country,Date
295,Qaqortoq,60.7167,-46.0333,29.73,62,2,5.37,GL,2022-03-26 17:43:52
296,Cervo,43.6702,-7.4101,57.96,83,94,6.49,ES,2022-03-26 17:43:53
297,Filingue,14.3521,3.3168,94.28,9,50,10.92,NE,2022-03-26 17:43:53
298,Monrovia,6.3005,-10.7969,82.53,77,96,8.61,LR,2022-03-26 17:42:16
299,Clovis,36.8252,-119.7029,80.83,54,75,8.05,US,2022-03-26 17:40:38
300,La Macarena,2.1837,-73.7849,85.15,66,88,4.83,CO,2022-03-26 17:43:01
301,Bull Savanna,17.8868,-77.5902,81.5,54,38,7.87,JM,2022-03-26 17:43:55
302,Sabha,27.0377,14.4283,68.56,10,0,11.03,LY,2022-03-26 17:43:56
303,Nombre De Jesus,15.35,-86.6833,67.41,88,100,4.23,HN,2022-03-26 17:43:56
304,Granadilla De Abona,28.1188,-16.576,62.89,60,40,6.91,ES,2022-03-26 17:43:57
305,Salta,-24.7859,-65.4117,74.57,44,0,7.0,AR,2022-03-26 17:43:58
306,Benguela,-12.5763,13.4055,78.55,83,100,7.11,AO,2022-03-26 17:43:58
307,Praia,14.9215,-23.5087,75.74,57,20,19.57,CV,2022-03-26 17:43:59
308,The Valley,18.217,-63.0578,83.1,65,20,14.97,AI,2022-03-26 17:44:00
309,Tazmalt,36.3868,4.3989,60.06,63,31,3.76,DZ,2022-03-26 17:44:00
310,Sinnamary,5.3833,-52.95,81.1,74,99,13.2,GF,2022-03-26 17:44:01
311,Sechura,-5.5569,-80.8222,77.72,62,100,2.59,PE,2022-03-26 17:44:02
312,Sept-Iles,50.2001,-66.3821,33.06,94,100,17.27,CA,2022-03-26 17:40:02
313,Bacabal,-4.2917,-44.7917,78.01,88,99,2.01,BR,2022-03-26 17:44:03
314,Alvorada,-12.48,-49.1247,90.01,48,17,6.64,BR,2022-03-26 17:44:03
315,Belmonte,-15.8631,-38.8828,83.61,64,71,8.19,BR,2022-03-26 17:44:04
316,Tonantins,-2.8731,-67.8022,79.41,94,100,2.08,BR,2022-03-26 17:44:05
317,Itaituba,-4.2761,-55.9836,93.36,59,40,6.91,BR,2022-03-26 17:44:06
318,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,81.09,86,100,2.82,BR,2022-03-26 17:44:07
319,Evans,33.5337,-82.1307,66.25,26,0,14.97,US,2022-03-26 17:44:07
320,Tessalit,20.1986,1.0114,94.64,9,83,9.78,ML,2022-03-26 17:44:08
321,Sagua La Grande,22.8067,-80.0756,77.99,51,77,13.02,CU,2022-03-26 17:44:09
322,Saint-Pierre,-21.3393,55.4781,79.29,74,75,3.44,RE,2022-03-26 17:44:09
323,Mosquera,4.7059,-74.2302,66.29,55,75,4.61,CO,2022-03-26 17:43:16
324,Port-Gentil,-0.7193,8.7815,84.16,84,75,10.36,GA,2022-03-26 17:44:10
325,Camocim,-2.9022,-40.8411,81.97,81,90,8.77,BR,2022-03-26 17:44:11
326,Gao,16.6362,1.637,93.67,9,9,10.4,ML,2022-03-26 17:44:12
327,Tulle,45.3333,1.8333,51.94,59,53,1.7,FR,2022-03-26 17:44:12
328,Ostuni,40.7276,17.5764,56.98,63,68,5.48,IT,2022-03-26 17:44:13
329,Moultonborough,43.7548,-71.3967,52.25,51,51,5.99,US,2022-03-26 17:44:14
330,Vista Hermosa,19.5167,-99.2167,67.91,24,0,3.44,MX,2022-03-26 17:45:14
331,Santa Marta,11.2408,-74.199,89.65,65,20,8.05,CO,2022-03-26 17:45:15
332,Santa Barbara,34.7333,-120.0343,72.34,21,100,4.97,US,2022-03-26 17:43:53
333,Maceio,-9.6658,-35.7353,85.44,65,75,12.66,BR,2022-03-26 17:45:17
334,San Ignacio,17.1561,-89.0714,77.14,53,0,6.91,BZ,2022-03-26 17:45:18
335,Plouzane,48.3833,-4.6167,62.65,59,8,11.5,FR,2022-03-26 17:45:20
336,Sao Joao Da Barra,-21.6403,-41.0511,91.49,76,53,13.15,BR,2022-03-26 17:45:22
337,Hofn,64.2539,-15.2082,44.35,97,100,7.83,IS,2022-03-26 17:45:23
338,San Roque,36.2107,-5.3842,59.83,67,20,5.75,ES,2022-03-26 17:45:23
339,Snyder,32.7179,-100.9176,72.32,22,0,0.0,US,2022-03-26 17:40:46
340,Carambei,-24.9178,-50.0972,71.22,78,85,8.9,BR,2022-03-26 17:45:26
341,Plon,54.1667,10.4167,53.49,79,79,2.93,DE,2022-03-26 17:45:27
342,Arinos,-15.9169,-46.1056,94.66,28,33,5.75,BR,2022-03-26 17:45:27
343,Avera,33.194,-82.5271,63.91,25,0,19.57,US,2022-03-26 17:45:28
344,Nice,44.0,7.25,49.08,33,85,9.04,FR,2022-03-26 17:40:33
345,Palmer,42.1584,-72.3287,52.63,53,100,13.8,US,2022-03-26 17:45:29
346,Sao Sebastiao,-23.76,-45.4097,86.14,65,74,1.74,BR,2022-03-26 17:45:30
347,San Pedro,14.35,121.0167,83.43,75,20,5.75,PH,2022-03-26 17:45:31
348,Mairana,-18.1167,-63.9333,56.75,77,100,1.41,BO,2022-03-26 17:45:31
349,Halifax,44.6453,-63.5724,48.69,87,78,6.91,CA,2022-03-26 17:44:04
350,Ribeira Brava,32.65,-17.0667,62.13,81,99,14.25,PT,2022-03-26 17:45:32
351,Nuevo Progreso,23.1667,-97.95,84.54,30,3,5.01,MX,2022-03-26 17:45:33
352,Bathsheba,13.2167,-59.5167,84.81,61,40,19.57,BB,2022-03-26 17:45:34
353,Venice,27.0998,-82.4543,78.98,48,0,14.97,US,2022-03-26 17:45:34
354,Sao Miguel Do Araguaia,-13.275,-50.1628,88.84,53,55,3.53,BR,2022-03-26 17:45:35
355,Cumana,10.4635,-64.1775,80.71,74,99,12.71,VE,2022-03-26 17:45:36
356,Columbus,39.9612,-82.9988,38.62,70,100,24.16,US,2022-03-26 17:40:41
357,Syracuse,37.0881,15.2792,56.79,79,85,10.22,IT,2022-03-26 17:45:37
358,Kailua,21.4022,-157.7394,73.65,71,100,17.27,US,2022-03-26 17:45:37
359,Hay River,60.8156,-115.7999,4.98,78,100,11.5,CA,2022-03-26 17:45:38
360,Orange Cove,36.6244,-119.3137,82.6,44,95,3.53,US,2022-03-26 17:45:39
361,Yenagoa,4.9247,6.2642,84.76,71,54,9.19,NG,2022-03-26 17:45:39
362,Hoquiam,46.9809,-123.8893,50.36,93,100,9.22,US,2022-03-26 17:45:40
363,Ilhabela,-23.7781,-45.3581,85.05,68,69,2.64,BR,2022-03-26 17:45:41
364,Mastic Beach,40.7668,-72.8521,51.12,66,100,18.01,US,2022-03-26 17:45:42
365,Pueblo,38.2545,-104.6091,75.42,18,0,8.05,US,2022-03-26 17:45:43
366,Santo Antonio Da Platina,-23.295,-50.0772,76.42,85,84,7.2,BR,2022-03-26 17:42:05
367,Cotonou,6.3654,2.4183,84.49,79,57,14.61,BJ,2022-03-26 17:45:45
368,Walvis Bay,-22.9575,14.5053,65.35,72,19,10.36,NA,2022-03-26 17:45:46
369,Ipameri,-17.7219,-48.1597,86.49,41,36,4.18,BR,2022-03-26 17:45:47
370,Inuvik,68.3499,-133.7218,-4.94,65,0,10.36,CA,2022-03-26 17:45:48
371,Piacenza,45.0468,9.6994,65.25,45,0,6.91,IT,2022-03-26 17:45:48
372,Barra Patuca,15.8,-84.2833,82.8,60,75,10.47,HN,2022-03-26 17:45:49
373,Filadelfia,39.9523,-75.1638,54.34,54,75,17.27,US,2022-03-26 17:43:40
374,San Luis,-33.295,-66.3356,79.38,16,0,11.03,AR,2022-03-26 17:42:49
375,Dawson Creek,55.7666,-120.2362,26.24,80,100,2.3,CA,2022-03-26 17:45:51
376,Coracora,-15.0333,-73.7833,58.98,64,92,9.66,PE,2022-03-26 17:45:51
377,Ocos,14.5094,-92.1933,85.23,60,90,9.8,GT,2022-03-26 17:45:52
378,Moa,20.6569,-74.9403,81.93,65,67,8.77,CU,2022-03-26 17:45:52
379,Arica,-18.475,-70.3042,81.95,60,0,12.66,CL,2022-03-26 17:46:54
380,Aasiaat,68.7098,-52.8699,16.38,81,100,8.14,GL,2022-03-26 17:46:54
381,Kidal,18.4411,1.4078,94.55,9,25,11.81,ML,2022-03-26 17:46:55
382,Saint-Georges,12.0564,-61.7485,83.88,70,20,28.77,GD,2022-03-26 17:46:56
383,Urucara,-2.5364,-57.76,82.0,89,54,5.57,BR,2022-03-26 17:46:56
384,Cajaruro,-5.7364,-78.4256,82.56,72,100,5.61,PE,2022-03-26 17:46:57
385,Maltahohe,-24.8333,16.9833,79.48,27,16,10.02,NA,2022-03-26 17:46:58
386,Mancio Lima,-7.6142,-72.8958,82.47,78,75,5.75,BR,2022-03-26 17:46:59
387,Jackson,42.4165,-122.8345,60.15,57,75,1.99,US,2022-03-26 17:47:00
388,Chimbote,-9.0853,-78.5783,74.97,71,99,8.86,PE,2022-03-26 17:47:00
389,Conde,-7.2597,-34.9075,78.26,94,75,9.22,BR,2022-03-26 17:47:01
390,Kaya,13.0917,-1.0844,98.96,9,78,7.14,BF,2022-03-26 17:47:02
391,Kenai,60.5544,-151.2583,34.14,75,0,6.91,US,2022-03-26 17:47:02
392,Parnaiba,-2.9047,-41.7767,87.75,70,40,13.8,BR,2022-03-26 17:47:03
393,Segbwema,7.9967,-10.9496,90.1,49,92,1.32,SL,2022-03-26 17:47:04
394,Mackenzie,55.2999,-123.1698,30.42,74,0,4.61,CA,2022-03-26 17:47:04
395,Leon,21.1167,-101.6667,77.14,50,4,4.25,MX,2022-03-26 17:47:05
396,Seminole,28.7086,-81.2081,78.15,39,0,10.36,US,2022-03-26 17:46:15
397,Chachapoyas,-6.2317,-77.869,61.84,86,100,2.26,PE,2022-03-26 17:47:06
398,Imbituba,-28.24,-48.6703,74.79,61,14,7.43,BR,2022-03-26 17:47:07
399,Huicungo,-7.2833,-76.8,86.25,79,75,4.61,PE,2022-03-26 17:47:07
400,Slavonice,48.9975,15.3515,52.88,49,5,4.61,CZ,2022-03-26 17:47:08
401,Abonnema,4.7084,6.7931,89.89,71,45,11.74,NG,2022-03-26 17:47:09
402,Brae,60.3964,-1.353,48.02,91,96,10.56,GB,2022-03-26 17:47:10
403,Lincoln,40.8,-96.667,48.15,34,20,12.66,US,2022-03-26 17:45:03
404,Puerto Lempira,15.2667,-83.7667,83.55,58,40,11.61,HN,2022-03-26 17:47:11
405,Trogir,43.5125,16.2517,56.79,71,0,0.0,HR,2022-03-26 17:47:11
406,Ramsgate,51.3358,1.4155,50.67,82,0,7.0,GB,2022-03-26 17:47:12
