City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudness,Wind Speed
295,Stadskanaal,NL,2022-03-26 20:48:07,52.9833,6.95,47.95,86,13,1.99
296,Arroio Grande,BR,2022-03-26 20:48:08,-32.2375,-53.0869,69.06,71,99,12.8
297,Brae,GB,2022-03-26 20:48:09,60.3964,-1.353,47.07,90,100,14.07
298,Tessalit,ML,2022-03-26 20:48:09,20.1986,1.0114,89.06,10,100,15.37
299,Burns Lake,CA,2022-03-26 20:48:10,54.2331,-125.7533,36.82,96,100,2.8
300,Djambala,CG,2022-03-26 20:48:11,-2.5447,14.7533,70.57,90,100,2.64
301,Copiapo,CL,2022-03-26 20:46:05,-27.3667,-70.3333,65.89,34,0,8.12
302,Abapo,BO,2022-03-26 20:48:12,-18.8333,-63.4667,66.09,66,97,0.76
303,Ruthin,GB,2022-03-26 20:48:13,53.1137,-3.3178,56.25,89,38,4.07
304,Rincon,US,2022-03-26 20:48:13,32.296,-81.2354,73.36,21,0,23.02
305,Pimentel,PE,2022-03-26 20:48:14,-6.8367,-79.9342,77.29,61,0,16.11
306,Germantown,US,2022-03-26 20:48:15,39.1732,-77.2717,49.51,48,75,20.71
307,Outjo,NA,2022-03-26 20:48:15,-20.1167,16.15,67.77,41,0,1.83
308,Salisbury,GB,2022-03-26 20:48:16,51.0693,-1.7957,56.17,47,0,8.05
309,Catalao,BR,2022-03-26 20:48:16,-18.1658,-47.9464,76.01,65,99,3.85
310,San Cosme Y Damian,PY,2022-03-26 20:48:17,-27.3167,-56.35,78.98,74,18,2.98
311,Nanortalik,GL,2022-03-26 20:48:18,60.1432,-45.2371,27.88,85,6,2.57
312,Birin,NP,2022-03-26 20:48:19,26.8865,88.0718,58.41,47,0,5.57
313,Saint Simons,US,2022-03-26 20:48:19,31.1352,-81.3901,73.45,24,0,19.57
314,Bonavista,CA,2022-03-26 20:48:20,48.6499,-53.1147,31.5,99,100,2.82
315,Neuquen,AR,2022-03-26 20:48:21,-38.9516,-68.0591,82.29,21,0,0.0
316,Merritt Island,US,2022-03-26 20:48:22,28.5392,-80.672,79.99,33,0,14.97
317,Oruro,BO,2022-03-26 20:48:24,-17.9833,-67.15,59.49,51,40,13.8
318,Macusani,PE,2022-03-26 20:48:24,-14.0833,-70.4333,44.78,80,97,3.02
319,Sioux Lookout,CA,2022-03-26 20:48:25,50.1001,-91.917,10.47,52,75,20.71
320,Warri,NG,2022-03-26 20:48:26,5.5167,5.75,82.11,80,49,5.68
321,Touros,BR,2022-03-26 20:48:26,-5.1989,-35.4608,78.96,86,100,8.12
322,Gallup,US,2022-03-26 20:48:27,35.5281,-108.7426,74.16,9,0,3.44
323,Isla Mujeres,MX,2022-03-26 20:48:28,21.2311,-86.731,80.17,52,96,13.09
324,Cruzeiro Do Oeste,BR,2022-03-26 20:48:28,-23.785,-53.0733,70.3,73,21,3.62
325,Geneva,US,2022-03-26 20:48:29,41.8875,-88.3054,31.75,64,100,20.71
326,Guadalupe Y Calvo,MX,2022-03-26 20:48:30,26.1,-106.9667,70.9,10,100,12.06
327,Sigmaringen,DE,2022-03-26 20:48:30,48.0833,9.2167,48.63,67,0,6.33
328,Mbouda,CM,2022-03-26 20:48:31,5.6258,10.2552,71.22,54,89,4.25
329,Williams Lake,CA,2022-03-26 20:45:12,52.1415,-122.1445,45.05,78,75,6.91
330,Southampton,GB,2022-03-26 20:49:32,50.904,-1.4043,56.55,48,0,4.61
331,Saint Anthony,US,2022-03-26 20:47:27,45.0205,-93.218,33.24,33,0,20.71
332,Olafsvik,IS,2022-03-26 20:49:33,64.8945,-23.7142,36.72,74,100,18.79
333,Arvin,US,2022-03-26 20:49:34,35.2091,-118.8284,87.93,28,99,5.37
334,Alvdal,NO,2022-03-26 20:49:35,62.1077,10.6307,28.0,92,100,1.68
335,Tera,NE,2022-03-26 20:49:35,14.0078,0.7531,89.87,11,23,10.87
336,Bom Sucesso,BR,2022-03-26 20:49:36,-21.0331,-44.7581,74.55,68,91,1.05
337,San Felipe,VE,2022-03-26 20:49:37,10.3399,-68.7425,82.33,69,92,9.17
338,Jacqueville,CI,2022-03-26 20:49:37,5.2052,-4.4146,81.37,85,100,11.59
339,Kindersley,CA,2022-03-26 20:46:46,51.4668,-109.1682,26.62,68,75,19.57
340,Kumbo,CM,2022-03-26 20:49:39,6.2,10.6667,71.33,35,92,2.51
341,Soddy-Daisy,US,2022-03-26 20:45:18,35.2359,-85.1908,62.98,19,0,14.41
342,Ndioum,SN,2022-03-26 20:49:40,16.5129,-14.6471,84.27,16,46,15.61
343,Rapid Valley,US,2022-03-26 20:46:27,44.0625,-103.1463,47.32,33,20,13.8
344,Challapata,BO,2022-03-26 20:49:41,-18.9,-66.7667,58.1,27,12,11.86
345,Entrerrios,CO,2022-03-26 20:49:42,6.5654,-75.5169,67.6,90,98,1.54
346,Myre,NO,2022-03-26 20:49:42,69.1036,15.9492,28.35,59,100,4.45
347,Ngama,TD,2022-03-26 20:49:43,11.7833,17.1667,84.72,10,9,17.29
348,Takoradi,GH,2022-03-26 20:49:44,4.8845,-1.7554,81.73,80,100,6.29
349,Morant Bay,JM,2022-03-26 20:49:44,17.8815,-76.4093,83.82,69,60,8.5
350,Piacabucu,BR,2022-03-26 20:49:45,-10.4056,-36.4344,79.79,73,31,6.11
351,Coffeyville,US,2022-03-26 20:49:46,37.0373,-95.6164,67.91,29,0,9.22
352,Capitao Poco,BR,2022-03-26 20:47:20,-1.7464,-47.0594,75.74,94,80,6.13
353,Saint-Augustin,CA,2022-03-26 20:49:47,51.226,-58.6502,32.47,99,100,18.72
354,Tutoia,BR,2022-03-26 20:49:48,-2.7619,-42.2744,79.88,82,81,9.28
355,Avesta,SE,2022-03-26 20:49:48,60.1455,16.1679,33.13,63,84,3.18
356,Isabela,PH,2022-03-26 20:49:49,6.7085,121.9711,78.33,80,100,7.61
357,Carmo Do Rio Claro,BR,2022-03-26 20:49:50,-20.9719,-46.1189,73.87,75,95,2.08
358,Concepcion Del Oro,MX,2022-03-26 20:49:50,24.6333,-101.4167,70.65,9,86,3.0
359,Dawson Creek,CA,2022-03-26 20:45:42,55.7666,-120.2362,29.84,74,100,6.91
360,Panama City,PA,2022-03-26 20:47:26,8.9936,-79.5197,89.55,52,40,16.11
361,Conceicao Do Araguaia,BR,2022-03-26 20:46:44,-8.2578,-49.2647,78.69,90,22,3.87
362,Johnson City,US,2022-03-26 20:49:36,36.3134,-82.3535,53.37,21,20,18.41
363,Pajapan,MX,2022-03-26 20:49:55,18.25,-94.7,74.59,44,98,11.3
364,Killybegs,IE,2022-03-26 20:49:55,54.6333,-8.45,51.51,75,6,5.73
365,Agadez,NE,2022-03-26 20:49:56,19.75,10.25,73.74,11,85,7.31
366,Limoux,FR,2022-03-26 20:47:28,42.9167,2.1667,51.71,66,100,6.24
367,Tanout,NE,2022-03-26 20:49:57,14.9709,8.8879,76.23,10,61,13.73
368,Ashland,US,2022-03-26 20:49:58,40.8167,-82.2665,34.34,90,100,18.1
369,Carbonia,IT,2022-03-26 20:49:58,39.1672,8.5222,61.45,70,17,23.94
370,San Quintin,MX,2022-03-26 20:49:59,30.4833,-115.95,67.44,67,29,10.47
371,Uige,AO,2022-03-26 20:50:00,-7.6087,15.0613,68.56,99,100,0.38
372,Constantine,DZ,2022-03-26 20:50:00,36.365,6.6147,54.81,71,40,2.3
373,Nioro,GM,2022-03-26 20:50:01,13.35,-15.75,83.03,24,9,11.52
374,Champerico,GT,2022-03-26 20:50:02,14.3,-91.9167,93.74,64,40,13.02
375,Stornoway,GB,2022-03-26 20:50:04,58.2093,-6.3865,47.03,82,75,4.61
376,Steinbach,DE,2022-03-26 20:50:05,50.1667,8.5667,56.71,50,0,11.5
377,Tallahassee,US,2022-03-26 20:51:03,30.4383,-84.2807,75.67,34,0,19.57
378,Mouila,GA,2022-03-26 20:51:07,-1.8685,11.0559,76.26,93,100,2.39
379,Huarmey,PE,2022-03-26 20:51:07,-10.0681,-78.1522,74.91,73,69,10.25
380,Houston,US,2022-03-26 20:46:57,29.7633,-95.3633,88.18,34,0,9.22
381,Hamilton,US,2022-03-26 20:49:32,39.1834,-84.5333,38.25,67,100,20.71
382,Mayumba,GA,2022-03-26 20:51:09,-3.432,10.6554,79.07,89,100,7.02
383,Foumban,CM,2022-03-26 20:51:10,5.7291,10.9001,76.17,38,54,2.26
384,Kuna,US,2022-03-26 20:51:11,43.4918,-116.4201,69.85,37,0,5.99
385,Vestmanna,FO,2022-03-26 20:51:12,62.1564,-7.1664,45.52,87,100,10.36
386,Moissac,FR,2022-03-26 20:51:12,44.1024,1.0945,54.48,54,13,13.13
387,Cuicatlan,MX,2022-03-26 20:51:13,17.8,-96.9667,85.3,27,83,8.79
388,Sao Mateus Do Sul,BR,2022-03-26 20:51:14,-25.8742,-50.3828,67.53,61,77,2.77
389,Oranjemund,NA,2022-03-26 20:51:14,-28.55,16.4333,60.53,82,0,5.1
390,Aquiraz,BR,2022-03-26 20:51:15,-3.9014,-38.3911,80.69,86,100,7.85
391,Viloco,BO,2022-03-26 20:51:16,-16.95,-67.55,50.14,76,88,5.44
392,Hostotipaquillo,MX,2022-03-26 20:51:16,21.0667,-104.0667,89.04,9,1,1.07
393,Fare,PF,2022-03-26 20:51:17,-16.7,-151.0167,81.97,72,75,13.18
394,Pachino,IT,2022-03-26 20:51:18,36.7186,15.0907,55.47,85,85,12.73
395,Monrovia,LR,2022-03-26 20:51:14,6.3005,-10.7969,73.17,86,72,6.67
396,Chicama,PE,2022-03-26 20:51:19,-7.8447,-79.1469,70.34,63,99,9.89
397,San Ramon,US,2022-03-26 20:51:20,37.7799,-121.978,77.22,53,0,9.22
398,Ahome,MX,2022-03-26 20:51:21,25.9167,-109.1833,86.05,20,100,11.48
399,Numaran,MX,2022-03-26 20:51:21,20.25,-101.9333,87.75,9,1,3.13
400,Pochutla,MX,2022-03-26 20:51:22,15.7432,-96.4661,89.82,48,97,8.28
401,College,US,2022-03-26 20:51:23,64.8569,-147.8028,34.47,58,75,0.0
